"infoDate";"Precipitation";"TemperatureC";"Humidity";"ID"
"1988-03-17";"26";"22";"93.8";"0"
"1988-03-18";"28.4";"21.5";"95.3";"0"
"1988-03-19";"31.6";"23.3";"74.5";"0"
"1988-03-20";"0";"22.2";"68.8";"0"
"1988-03-21";"0";"21.7";"66";"0"
"1988-03-22";"0";"22.4";"64";"0"
"1988-03-23";"0";"23.4";"59.5";"0"
"1988-03-24";"0";"23.9";"58";"0"
"1988-03-25";"0";"24.3";"54.5";"0"
"1988-03-26";"0";"24";"50.5";"0"
"1988-03-27";"0";"24.4";"59.8";"0"
"1988-03-28";"0";"25.3";"64.8";"0"
"1988-03-29";"0";"24.4";"74.5";"0"
"1988-03-30";"0";"24.8";"69.5";"0"
"1988-03-31";"0";"26";"66.8";"0"
"1988-04-01";"3.4";"23.3";"90.5";"0"
"1988-04-02";"5";"22";"80.8";"0"
"1988-04-03";"0";"21.9";"76.8";"0"
"1988-04-04";"0";"23";"77.5";"0"
"1988-04-05";"0";"21.7";"76.8";"0"
"1988-04-06";"0";"23.3";"72.5";"0"
"1988-04-07";"0";"22.7";"81.5";"0"
"1988-04-08";"6.7";"21.8";"88";"0"
"1988-04-09";"4";"18";"69.8";"0"
"1988-04-10";"0";"21";"76.3";"0"
"1988-04-11";"0";"21.9";"77.3";"0"
"1988-04-12";".1";"23";"64.3";"0"
"1988-04-13";"6.7";"19.8";"97";"0"
"1988-04-14";"16.6";"19.5";"78.8";"0"
"1988-04-15";"0";"20.3";"71.8";"0"
"1988-04-16";"0";"20.8";"90.8";"0"
"1988-04-17";"2.4";"20.9";"78.5";"0"
"1988-04-18";"0";"21.4";"77.8";"0"
"1988-04-19";"26.9";"19.7";"88.8";"0"
"1988-04-20";"18.3";"21.2";"88.8";"0"
"1988-04-21";"20.4";"23.3";"83.8";"0"
"1988-04-22";"0";"23.9";"83.3";"0"
"1988-04-23";"0";"22.6";"76.3";"0"
"1988-04-24";"0";"23.6";"79";"0"
"1988-04-25";"0";"21.7";"87.5";"0"
"1988-04-26";"2.4";"22.8";"79.5";"0"
"1988-04-27";"0";"23.4";"73.3";"0"
"1988-04-28";".3";"19";"75.3";"0"
"1988-04-29";"0";"17.5";"76";"0"
"1988-04-30";"0";"17.2";"73.3";"0"
"1988-05-01";"0";"19.8";"77.5";"0"
"1988-05-02";"0";"21";"77.3";"0"
"1988-05-03";"0";"22.5";"74.5";"0"
"1988-05-04";".1";"19.5";"82.3";"0"
"1988-05-05";"1.6";"17.5";"80.5";"0"
"1988-05-06";".5";"18";"80";"0"
"1988-05-07";"1.2";"20.4";"79";"0"
"1988-05-08";"0";"19.8";"88";"0"
"1988-05-09";"18.8";"17.3";"75.8";"0"
"1988-05-10";"0";"16";"73.5";"0"
"1988-05-11";"0";"19.1";"61.3";"0"
"1988-05-12";"0";"18.9";"77.8";"0"
"1988-05-13";"4.4";"18.3";"88.5";"0"
"1988-05-14";"11.4";"20.1";"84.5";"0"
"1988-05-15";"0";"19.9";"86.3";"0"
"1988-05-16";".4";"21.4";"76";"0"
"1988-05-17";"24.2";"17.1";"97.8";"0"
"1988-05-18";"10.2";"18.6";"88.3";"0"
"1988-05-19";".5";"20.4";"83";"0"
"1988-05-20";"0";"20.6";"82.5";"0"
"1988-05-21";"4.3";"19.8";"86.5";"0"
"1988-05-22";"14";"20.1";"83.5";"0"
"1988-05-23";"18.6";"18.6";"96";"0"
"1988-05-24";"24.8";"16.3";"90.3";"0"
"1988-05-25";".4";"16.4";"77.3";"0"
"1988-05-26";"0";"14.4";"80.8";"0"
"1988-05-27";"0";"15.9";"81.3";"0"
"1988-05-28";"0";"16.5";"82.8";"0"
"1988-05-29";"28.2";"16.6";"97";"0"
"1988-05-30";"36.2";"15";"92.8";"0"
"1988-05-31";"7.2";"12.7";"80";"0"
"1988-06-01";"0";"9.7";"72";"0"
"1988-06-02";"0";"13.4";"70.8";"0"
"1988-06-03";"0";"15.6";"89.8";"0"
"1988-06-04";"21.2";"12";"78";"0"
"1988-06-05";"1";"8.1";"71";"0"
"1988-06-06";"0";"12";"63";"0"
"1988-06-07";"0";"18";"70.3";"0"
"1988-06-08";"0";"20.3";"73.8";"0"
"1988-06-09";"0";"20.5";"78.5";"0"
"1988-06-10";"0";"17.7";"81";"0"
"1988-06-11";"0";"17";"78.5";"0"
"1988-06-12";"0";"18.9";"73.8";"0"
"1988-06-13";"0";"18.6";"69.5";"0"
"1988-06-14";"19.8";"14.4";"86.3";"0"
"1988-06-15";".5";"12.6";"76.5";"0"
"1988-06-16";"0";"11.5";"73.8";"0"
"1988-06-17";"0";"14";"68.8";"0"
"1988-06-18";"0";"14.1";"68";"0"
"1988-06-19";"0";"14.7";"69.3";"0"
"1988-06-20";"0";"15.6";"73.3";"0"
"1988-06-21";"0";"18.9";"82.3";"0"
"1988-06-22";"0";"21.1";"76.5";"0"
"1988-06-23";"0";"20.5";"70.5";"0"
"1988-06-24";"0";"16.2";"81.3";"0"
"1988-06-25";"5.8";"14.3";"79.8";"0"
"1988-06-26";"0";"12.7";"75.8";"0"
"1988-06-27";"0";"16.8";"77.8";"0"
"1988-06-28";"0";"18.9";"72";"0"
"1988-06-29";"0";"19.4";"73";"0"
"1988-06-30";"0";"19.4";"65";"0"
"1988-07-01";"0";"18.2";"63.8";"0"
"1988-07-02";"0";"18.1";"60";"0"
"1988-07-03";"0";"19.1";"56.5";"0"
"1988-07-04";"0";"18.3";"61.5";"0"
"1988-07-05";"0";"18.7";"65";"0"
"1988-07-06";"0";"18.7";"66.3";"0"
"1988-07-07";"0";"19.7";"67.3";"0"
"1988-07-08";"0";"15";"78";"0"
"1988-07-09";"0";"15.7";"77.3";"0"
"1988-07-10";"0";"14.6";"78";"0"
"1988-07-11";"0";"13.4";"74.8";"0"
"1988-07-12";"0";"8.1";"75";"0"
"1988-07-13";"0";"10.6";"70.5";"0"
"1988-07-14";"0";"11.6";"64.8";"0"
"1988-07-15";"0";"12.3";"68";"0"
"1988-07-16";"0";"13.3";"67.3";"0"
"1988-07-17";"0";"15.1";"69.3";"0"
"1988-07-18";"0";"14.9";"70.5";"0"
"1988-07-19";"0";"15.7";"66.5";"0"
"1988-07-20";"0";"15.3";"68.8";"0"
"1988-07-21";"0";"16.3";"60.8";"0"
"1988-07-22";"0";"17.6";"63.8";"0"
"1988-07-23";"0";"18.3";"67.3";"0"
"1988-07-24";"0";"13.7";"92.8";"0"
"1988-07-25";".7";"10.5";"66";"0"
"1988-07-26";"0";"10.3";"76";"0"
"1988-07-27";"0";"13.2";"68.5";"0"
"1988-07-28";"0";"14.3";"63";"0"
"1988-07-29";"0";"14.4";"66.8";"0"
"1988-07-30";"0";"15.6";"70.8";"0"
"1988-07-31";"0";"15.2";"67.5";"0"
"1988-08-01";"0";"15.1";"57.5";"0"
"1988-08-02";"0";"15.8";"57";"0"
"1988-08-03";"0";"15.9";"62.8";"0"
"1988-08-04";"0";"17";"67.8";"0"
"1988-08-05";"0";"17.2";"59.8";"0"
"1988-08-06";"0";"19.7";"60.3";"0"
"1988-08-07";"0";"19.9";"65.3";"0"
"1988-08-08";"0";"21.6";"52";"0"
"1988-08-09";"0";"20.8";"59";"0"
"1988-08-10";"0";"13.4";"67.8";"0"
"1988-08-11";"0";"13.5";"64.3";"0"
"1988-08-12";"0";"15.5";"71";"0"
"1988-08-13";"0";"16.6";"70.5";"0"
"1988-08-14";"0";"17.2";"69.8";"0"
"1988-08-15";"0";"18";"53.8";"0"
"1988-08-16";"0";"18.9";"53";"0"
"1988-08-17";"0";"18.5";"66.8";"0"
"1988-08-18";"0";"18.4";"66.3";"0"
"1988-08-19";"0";"18.5";"64.5";"0"
"1988-08-20";"0";"20.3";"48.8";"0"
"1988-08-21";"0";"20.2";"63.5";"0"
"1988-08-22";"0";"19.2";"59.8";"0"
"1988-08-23";"0";"19";"51.5";"0"
"1988-08-24";"0";"21.2";"43";"0"
"1988-08-25";"0";"22.6";"37.5";"0"
"1988-08-26";"0";"20.1";"60.5";"0"
"1988-08-27";"0";"20.8";"65.3";"0"
"1988-08-28";"0";"22.4";"51.3";"0"
"1988-08-29";"0";"23.7";"41.5";"0"
"1988-08-30";"0";"23.2";"41.8";"0"
"1988-08-31";"0";"23.3";"43.3";"0"
"1988-09-01";"0";"21.1";"57";"0"
"1988-09-02";"0";"15.5";"72.8";"0"
"1988-09-03";"0";"16.8";"64.5";"0"
"1988-09-04";"0";"17.2";"71.8";"0"
"1988-09-05";"0";"17.9";"69.8";"0"
"1988-09-06";"0";"19.6";"62.3";"0"
"1988-09-07";"0";"21.1";"50";"0"
"1988-09-08";"0";"21.9";"52.5";"0"
"1988-09-09";"0";"23.4";"39.8";"0"
"1988-09-10";"0";"24";"36";"0"
"1988-09-11";"0";"24.6";"36";"0"
"1988-09-12";"0";"25.2";"42.8";"0"
"1988-09-13";"0";"26.2";"39.3";"0"
"1988-09-14";"0";"19.2";"72.5";"0"
"1988-09-15";"15.2";"14.4";"77.8";"0"
"1988-09-16";"1.1";"15.3";"83";"0"
"1988-09-17";"9.8";"14.9";"86";"0"
"1988-09-18";"10.3";"17.4";"77.3";"0"
"1988-09-19";"0";"19.5";"75.5";"0"
"1988-09-20";"0";"21.3";"70.3";"0"
"1988-09-21";"0";"21.8";"70.3";"0"
"1988-09-22";"0";"22.6";"65.8";"0"
"1988-09-23";"0";"26.9";"43.5";"0"
"1988-09-24";"0";"28.1";"42";"0"
"1988-09-25";"0";"27.4";"53.8";"0"
"1988-09-26";"0";"28.1";"42";"0"
"1988-09-27";"0";"25.7";"55.8";"0"
"1988-09-28";"0";"18.5";"71.5";"0"
"1988-09-29";"3.5";"17.1";"71.8";"0"
"1988-09-30";"0";"18.9";"73.5";"0"
"1988-10-01";"0";"22";"61";"0"
"1988-10-02";"0";"24";"59.5";"0"
"1988-10-03";"0";"25.2";"54.5";"0"
"1988-10-04";"9.4";"20.9";"76";"0"
"1988-10-05";"0";"20.5";"75";"0"
"1988-10-06";"0";"19.2";"63";"0"
"1988-10-07";"0";"19.3";"67.5";"0"
"1988-10-08";"0";"21.7";"57.8";"0"
"1988-10-09";"0";"21.6";"57.8";"0"
"1988-10-10";"0";"18.9";"66";"0"
"1988-10-11";"0";"19.3";"66";"0"
"1988-10-12";"6.4";"17.5";"84.3";"0"
"1988-10-13";"7.4";"17.4";"88.5";"0"
"1988-10-14";"33.1";"17.8";"68.8";"0"
"1988-10-15";"0";"20.7";"48.5";"0"
"1988-10-16";"0";"18.4";"67";"0"
"1988-10-17";"1.2";"18.7";"74.3";"0"
"1988-10-18";".7";"20.3";"70.3";"0"
"1988-10-19";"0";"20.6";"79.5";"0"
"1988-10-20";"36.2";"20.7";"77";"0"
"1988-10-21";"0";"19.1";"77.5";"0"
"1988-10-22";"1.1";"20.8";"78.8";"0"
"1988-10-23";"12.2";"19.1";"85";"0"
"1988-10-24";"0";"20.3";"65.5";"0"
"1988-10-25";"0";"21.5";"85.3";"0"
"1988-10-26";"56.2";"19";"79.3";"0"
"1988-10-27";"7.1";"14.1";"79.8";"0"
"1988-10-28";"0";"18.2";"74.8";"0"
"1988-10-29";"0";"21.9";"71";"0"
"1988-10-30";"0";"22.4";"75.3";"0"
"1988-10-31";"0";"23.5";"75";"0"
"1988-11-01";"23.2";"18";"81.5";"0"
"1988-11-02";"0";"16.2";"70";"0"
"1988-11-03";"0";"17.4";"67.5";"0"
"1988-11-04";"0";"16.5";"65.5";"0"
"1988-11-05";"0";"17.2";"68";"0"
"1988-11-06";"0";"18.3";"69.5";"0"
"1988-11-07";"0";"20";"80.3";"0"
"1988-11-08";".3";"22.7";"60.8";"0"
"1988-11-09";"0";"25.5";"51.5";"0"
"1988-11-10";"0";"23.5";"63.8";"0"
"1988-11-11";"0";"23.2";"70.5";"0"
"1988-11-12";"0";"24.8";"56";"0"
"1988-11-13";"6.3";"22.8";"74";"0"
"1988-11-14";"0";"23.2";"67.5";"0"
"1988-11-15";"0";"22.1";"69.5";"0"
"1988-11-16";"0";"21.6";"63.5";"0"
"1988-11-17";"0";"21.5";"64.3";"0"
"1988-11-18";"0";"22.8";"67.5";"0"
"1988-11-19";"0";"23.2";"76.5";"0"
"1988-11-20";"24.8";"21.9";"87.5";"0"
"1988-11-21";"0";"22.5";"89";"0"
"1988-11-22";"21.8";"23.5";"81.8";"0"
"1988-11-23";"17.8";"21.2";"69.8";"0"
"1988-11-24";"0";"20.2";"64";"0"
"1988-11-25";"0";"20.6";"63";"0"
"1988-11-26";"0";"23.5";"63";"0"
"1988-11-27";"3.2";"19.8";"76";"0"
"1988-11-28";".5";"18";"66.5";"0"
"1988-11-29";"0";"18.5";"56";"0"
"1988-11-30";"0";"20.7";"59";"0"
"1988-12-01";"0";"20.3";"78";"0"
"1988-12-02";"27.4";"20.5";"72";"0"
"1988-12-03";".4";"20.4";"64.3";"0"
"1988-12-04";"0";"21.6";"62.3";"0"
"1988-12-05";"0";"22.7";"61.8";"0"
"1988-12-06";"0";"21.8";"60";"0"
"1988-12-07";"0";"22.7";"56.8";"0"
"1988-12-08";"0";"23.6";"58.5";"0"
"1988-12-09";"0";"22.1";"58.3";"0"
"1988-12-10";"0";"23.3";"65.5";"0"
"1988-12-11";"0";"24.4";"68.5";"0"
"1988-12-12";"0";"25.8";"63.8";"0"
"1988-12-13";"0";"24.9";"70.8";"0"
"1988-12-14";"1.8";"23.9";"79.5";"0"
"1988-12-15";"0";"25.2";"66.5";"0"
"1988-12-16";"0";"24.6";"52";"0"
"1988-12-17";"0";"25.5";"63";"0"
"1988-12-18";"0";"26.3";"55";"0"
"1988-12-19";"0";"26.6";"61";"0"
"1988-12-20";"0";"24.8";"75.8";"0"
"1988-12-21";"27.2";"20.6";"83";"0"
"1988-12-22";".2";"22.6";"70.3";"0"
"1988-12-23";"0";"22.1";"83";"0"
"1988-12-24";"25.8";"20.9";"83.8";"0"
"1988-12-25";"37.6";"20.3";"90.8";"0"
"1988-12-26";"10.4";"21.7";"91.3";"0"
"1988-12-27";"6.4";"23.7";"80.8";"0"
"1988-12-28";"8.4";"24.6";"74.8";"0"
"1988-12-29";"0";"23.8";"79.3";"0"
"1988-12-30";"22";"22.4";"76.3";"0"
"1988-12-31";"1.6";"22.2";"84.8";"0"
"1989-01-01";"1.3";"22.6";"74.5";"0"
"1989-01-02";"8.6";"23";"71";"0"
"1989-01-03";"1.6";"21.2";"79.3";"0"
"1989-01-04";"25.4";"20.9";"89.3";"0"
"1989-01-05";"5.8";"21.5";"93.5";"0"
"1989-01-06";"37.2";"21.6";"93.8";"0"
"1989-01-07";"15.4";"21.9";"82.8";"0"
"1989-01-08";"26.7";"22.7";"84.8";"0"
"1989-01-09";"65.2";"21";"88";"0"
"1989-01-10";"8";"21.5";"88";"0"
"1989-01-11";"24.4";"22.1";"82.3";"0"
"1989-01-12";"12.8";"22";"87";"0"
"1989-01-13";"1.1";"22.6";"77.3";"0"
"1989-01-14";"0";"22.5";"76.5";"0"
"1989-01-15";"3.1";"21.4";"86.3";"0"
"1989-01-16";"22.6";"22.4";"80.8";"0"
"1989-01-17";"0";"22.9";"79";"0"
"1989-01-18";"0";"24.1";"70.8";"0"
"1989-01-19";"0";"25.3";"68.8";"0"
"1989-01-20";"0";"23.7";"75.3";"0"
"1989-01-21";"20.4";"24.7";"67.3";"0"
"1989-01-22";"42.4";"22.1";"82.8";"0"
"1989-01-23";"16.4";"21.9";"78.8";"0"
"1989-01-24";"1.8";"21.8";"81.5";"0"
"1989-01-25";"9";"24.5";"67";"0"
"1989-01-26";"0";"25.9";"61.8";"0"
"1989-01-27";"0";"23.5";"72.3";"0"
"1989-01-28";"12.7";"24.3";"65.8";"0"
"1989-01-29";"0";"25.3";"63";"0"
"1989-01-30";"0";"26.2";"64.8";"0"
"1989-01-31";".3";"26.5";"62.5";"0"
"1989-02-01";"0";"26.5";"63";"0"
"1989-02-02";"0";"23.9";"74.8";"0"
"1989-02-03";"1";"21.7";"93.8";"0"
"1989-02-04";"18.8";"21.2";"84.3";"0"
"1989-02-05";"10.9";"22.5";"72.8";"0"
"1989-02-06";"0";"23.6";"68.5";"0"
"1989-02-07";"0";"23.7";"74.8";"0"
"1989-02-08";"7.7";"23";"78.8";"0"
"1989-02-09";"17.8";"21.5";"77.3";"0"
"1989-02-10";"0";"20.5";"86.5";"0"
"1989-02-11";"27";"21.4";"91.5";"0"
"1989-02-12";"14.2";"22.8";"79.3";"0"
"1989-02-13";".1";"24.3";"80.3";"0"
"1989-02-14";"2.3";"22.9";"87.3";"0"
"1989-02-15";"10.7";"22.9";"83.8";"0"
"1989-02-16";"1.1";"24.7";"81";"0"
"1989-02-17";"8";"23.2";"81.5";"0"
"1989-02-18";".1";"24.4";"75.5";"0"
"1989-02-19";"0";"25.6";"71.5";"0"
"1989-02-20";"13.6";"25.2";"67";"0"
"1989-02-21";".9";"25.3";"64";"0"
"1989-02-22";"0";"24.4";"85";"0"
"1989-02-23";"10";"23.7";"82.3";"0"
"1989-02-24";"10.8";"24.4";"82.5";"0"
"1989-02-25";"0";"21.8";"93.8";"0"
"1989-02-26";"11.2";"23.1";"80.8";"0"
"1989-02-27";"4.5";"25.1";"72";"0"
"1989-02-28";"0";"24.7";"80.8";"0"
"1989-03-01";"11.2";"23.5";"83.8";"0"
"1989-03-02";"15.2";"23.2";"79.5";"0"
"1989-03-03";"0";"23.7";"74";"0"
"1989-03-04";"0";"24.8";"72.8";"0"
"1989-03-05";"0";"24.5";"74.5";"0"
"1989-03-06";"0";"23.6";"74.8";"0"
"1989-03-07";".1";"23.5";"73.3";"0"
"1989-03-08";"0";"23.2";"77.5";"0"
"1989-03-09";"0";"23.4";"77.5";"0"
"1989-03-10";"0";"22.5";"71";"0"
"1989-03-11";"0";"22.6";"69.3";"0"
"1989-03-12";"0";"23.2";"76.3";"0"
"1989-03-13";"22";"20.7";"94";"0"
"1989-03-14";"18.2";"21.5";"85.8";"0"
"1989-03-15";"0";"20.6";"88.5";"0"
"1989-03-16";"29.4";"23.4";"80.5";"0"
"1989-03-17";"0";"23.4";"77.5";"0"
"1989-03-18";"0";"24.7";"72.8";"0"
"1989-03-19";"0";"24.5";"74.3";"0"
"1989-03-20";".1";"23.5";"78.8";"0"
"1989-03-21";"0";"24.2";"76.3";"0"
"1989-03-22";"0";"23.5";"73";"0"
"1989-03-23";"0";"23.6";"71.5";"0"
"1989-03-24";"0";"23.6";"70";"0"
"1989-03-25";"0";"24.7";"69.3";"0"
"1989-03-26";"20.2";"22.1";"80";"0"
"1989-03-27";"3.8";"22.1";"82.5";"0"
"1989-03-28";"0";"23.5";"74.3";"0"
"1989-03-29";".3";"23.6";"78.8";"0"
"1989-03-30";"9.6";"24.6";"72.5";"0"
"1989-03-31";"0";"23.6";"74";"0"
"1989-04-01";"0";"23.7";"75.5";"0"
"1989-04-02";"6.2";"21.9";"92.3";"0"
"1989-04-03";"14.2";"22.8";"76.5";"0"
"1989-04-04";"0";"22.6";"72";"0"
"1989-04-05";"0";"24.1";"72.8";"0"
"1989-04-06";"0";"23.8";"74.8";"0"
"1989-04-07";"0";"23.9";"72.5";"0"
"1989-04-08";"0";"24.3";"76.8";"0"
"1989-04-09";"0";"25.5";"70.5";"0"
"1989-04-10";"0";"25.1";"65.3";"0"
"1989-04-11";"0";"22.6";"81.5";"0"
"1989-04-12";"12.8";"22.4";"87";"0"
"1989-04-13";".8";"22.7";"74.3";"0"
"1989-04-14";"0";"21.7";"68.8";"0"
"1989-04-15";"0";"21.7";"72.5";"0"
"1989-04-16";"0";"23";"68.3";"0"
"1989-04-17";"0";"23.1";"71.5";"0"
"1989-04-18";"0";"22.5";"80.5";"0"
"1989-04-19";"20.6";"20.2";"78.5";"0"
"1989-04-20";"0";"18.9";"75.3";"0"
"1989-04-21";"0";"18.4";"66.8";"0"
"1989-04-22";"0";"17.9";"69.8";"0"
"1989-04-23";"0";"19.3";"68";"0"
"1989-04-24";"0";"19.6";"74.5";"0"
"1989-04-25";"0";"20.7";"70.8";"0"
"1989-04-26";"0";"21.2";"73.5";"0"
"1989-04-27";"0";"22.2";"74.5";"0"
"1989-04-28";"2.3";"23.2";"74.3";"0"
"1989-04-29";"0";"21.7";"81.5";"0"
"1989-04-30";"0";"22.3";"78.8";"0"
"1989-05-01";"0";"21.8";"82.3";"0"
"1989-05-02";".2";"23";"80.8";"0"
"1989-05-03";"0";"24.5";"74.5";"0"
"1989-05-04";"0";"21.6";"85";"0"
"1989-05-05";"18.6";"22.2";"83.8";"0"
"1989-05-06";"8.6";"18.7";"76.8";"0"
"1989-05-07";"0";"15.2";"82";"0"
"1989-05-08";"0";"16.8";"72.3";"0"
"1989-05-09";"0";"16.5";"73.3";"0"
"1989-05-10";"0";"17.5";"69.8";"0"
"1989-05-11";"0";"17.9";"69.3";"0"
"1989-05-12";"0";"18.2";"69.3";"0"
"1989-05-13";"0";"19.1";"68";"0"
"1989-05-14";"0";"18.5";"67.8";"0"
"1989-05-15";"0";"18.9";"71.5";"0"
"1989-05-16";"0";"18.3";"68.8";"0"
"1989-05-17";"0";"17.3";"69";"0"
"1989-05-18";"0";"18.6";"68";"0"
"1989-05-19";"0";"19";"67.5";"0"
"1989-05-20";"0";"18.6";"70.5";"0"
"1989-05-21";"0";"19.2";"71";"0"
"1989-05-22";"0";"19.3";"73.8";"0"
"1989-05-23";"0";"19";"79";"0"
"1989-05-24";"0";"19.3";"73.5";"0"
"1989-05-25";"0";"18.1";"90.3";"0"
"1989-05-26";"1.3";"13.7";"70.5";"0"
"1989-05-27";"0";"14";"77";"0"
"1989-05-28";"0";"14.7";"75.3";"0"
"1989-05-29";"0";"15.9";"72";"0"
"1989-05-30";"0";"15.8";"74.8";"0"
"1989-05-31";"0";"16.3";"71.8";"0"
"1989-06-01";"0";"19.1";"71.5";"0"
"1989-06-02";"0";"19.7";"72";"0"
"1989-06-03";"0";"19.6";"74";"0"
"1989-06-04";"0";"19.3";"75.5";"0"
"1989-06-05";"0";"18.4";"71.5";"0"
"1989-06-06";"0";"19.5";"70.3";"0"
"1989-06-07";"0";"20.6";"64";"0"
"1989-06-08";"6.5";"19.1";"85.3";"0"
"1989-06-09";"0";"19";"84.5";"0"
"1989-06-10";"0";"18.1";"79.8";"0"
"1989-06-11";"1.5";"14.1";"87";"0"
"1989-06-12";"15.2";"14.8";"73.3";"0"
"1989-06-13";"0";"15.1";"71";"0"
"1989-06-14";"0";"14.5";"66";"0"
"1989-06-15";"0";"15.1";"65.8";"0"
"1989-06-16";"2.6";"14";"88.8";"0"
"1989-06-17";"3.7";"16";"81";"0"
"1989-06-18";"0";"16";"75.5";"0"
"1989-06-19";"0";"17.6";"75";"0"
"1989-06-20";"0";"16.5";"65.3";"0"
"1989-06-21";"0";"15.6";"76.8";"0"
"1989-06-22";"0";"18.4";"66.8";"0"
"1989-06-23";"0";"19";"62";"0"
"1989-06-24";"0";"17.9";"79.3";"0"
"1989-06-25";"1.9";"15.4";"89.3";"0"
"1989-06-26";".8";"14.8";"84.5";"0"
"1989-06-27";"0";"15.3";"79.5";"0"
"1989-06-28";".1";"14.7";"90.3";"0"
"1989-06-29";".5";"13.3";"80";"0"
"1989-06-30";"0";"14.6";"74.5";"0"
"1989-07-01";"0";"17.9";"64.5";"0"
"1989-07-02";"0";"19.2";"74.5";"0"
"1989-07-03";".7";"15.7";"79.8";"0"
"1989-07-04";"0";"18.6";"69.5";"0"
"1989-07-05";"0";"17";"74";"0"
"1989-07-06";"0";"10.1";"70.3";"0"
"1989-07-07";"0";"12.1";"72";"0"
"1989-07-08";"0";"12.5";"67.8";"0"
"1989-07-09";"0";"12.7";"65";"0"
"1989-07-10";"0";"12.9";"66.5";"0"
"1989-07-11";"0";"13.9";"68.8";"0"
"1989-07-12";"0";"13.9";"61";"0"
"1989-07-13";"0";"14.9";"61";"0"
"1989-07-14";"0";"16";"62.5";"0"
"1989-07-15";"0";"14.5";"71";"0"
"1989-07-16";"0";"13.8";"72.8";"0"
"1989-07-17";"0";"14.5";"70.3";"0"
"1989-07-18";"0";"15.5";"68.5";"0"
"1989-07-19";"0";"15.4";"66.5";"0"
"1989-07-20";"0";"15.6";"58";"0"
"1989-07-21";"0";"16.4";"50.8";"0"
"1989-07-22";"0";"16.7";"60.8";"0"
"1989-07-23";"0";"16.9";"55.5";"0"
"1989-07-24";"0";"19.5";"46.8";"0"
"1989-07-25";".2";"18.7";"72.8";"0"
"1989-07-26";"18.2";"16.5";"96.8";"0"
"1989-07-27";"49.8";"18.7";"88.8";"0"
"1989-07-28";"21.4";"18.3";"91";"0"
"1989-07-29";"1.2";"17.4";"76.3";"0"
"1989-07-30";"61.8";"15.9";"95.5";"0"
"1989-07-31";"37";"15.8";"68.8";"0"
"1989-08-01";"0";"13.6";"66.3";"0"
"1989-08-02";"0";"15.4";"70.8";"0"
"1989-08-03";"0";"16.3";"68.8";"0"
"1989-08-04";"0";"17.2";"62";"0"
"1989-08-05";"0";"16.2";"77.3";"0"
"1989-08-06";"0";"13.8";"76.5";"0"
"1989-08-07";"0";"13.6";"68.8";"0"
"1989-08-08";"0";"15.3";"74.8";"0"
"1989-08-09";"0";"16.4";"76.8";"0"
"1989-08-10";"0";"16.2";"59.8";"0"
"1989-08-11";"0";"14";"69";"0"
"1989-08-12";"0";"14.3";"68.5";"0"
"1989-08-13";"0";"14.7";"63.3";"0"
"1989-08-14";"0";"15.9";"63.5";"0"
"1989-08-15";"0";"16.4";"60.5";"0"
"1989-08-16";"0";"18.7";"61.3";"0"
"1989-08-17";"0";"19.3";"63.3";"0"
"1989-08-18";"0";"21.1";"52";"0"
"1989-08-19";"0";"22";"48";"0"
"1989-08-20";"0";"20.7";"59.8";"0"
"1989-08-21";"0";"22.1";"64.3";"0"
"1989-08-22";"9.2";"20";"84.8";"0"
"1989-08-23";"4.8";"19.5";"79.5";"0"
"1989-08-24";"0";"21.6";"66.5";"0"
"1989-08-25";"0";"18.8";"88.8";"0"
"1989-08-26";"8.7";"18.7";"74.8";"0"
"1989-08-27";"0";"19.3";"75.5";"0"
"1989-08-28";"1";"14.9";"73.5";"0"
"1989-08-29";"0";"17.9";"68";"0"
"1989-08-30";"0";"21.1";"64.3";"0"
"1989-08-31";"0";"22.5";"61.8";"0"
"1989-09-01";"2.8";"18.4";"90.5";"0"
"1989-09-02";"9.4";"15.2";"68";"0"
"1989-09-03";"0";"14.9";"65";"0"
"1989-09-04";"0";"17.2";"65";"0"
"1989-09-05";"0";"16.6";"85.5";"0"
"1989-09-06";".2";"17.2";"86.5";"0"
"1989-09-07";"1.3";"18.7";"76.3";"0"
"1989-09-08";"0";"21.9";"74";"0"
"1989-09-09";"1.4";"20";"88.3";"0"
"1989-09-10";"48.2";"20.5";"81.8";"0"
"1989-09-11";"0";"23.8";"69.8";"0"
"1989-09-12";"0";"23.1";"86.5";"0"
"1989-09-13";"21.5";"22";"82";"0"
"1989-09-14";"2.6";"20.4";"88.5";"0"
"1989-09-15";"0";"18.4";"68.5";"0"
"1989-09-16";"0";"15.2";"68";"0"
"1989-09-17";"0";"14.2";"59";"0"
"1989-09-18";"0";"15.2";"63.5";"0"
"1989-09-19";"0";"17.6";"63.3";"0"
"1989-09-20";"0";"18.3";"65.5";"0"
"1989-09-21";"0";"19.7";"68.8";"0"
"1989-09-22";"0";"21.4";"68.3";"0"
"1989-09-23";"0";"24.6";"58.3";"0"
"1989-09-24";"0";"24.2";"65.5";"0"
"1989-09-25";"15.5";"15.8";"78.8";"0"
"1989-09-26";".4";"14.9";"78";"0"
"1989-09-27";".2";"17.5";"70";"0"
"1989-09-28";"0";"17";"77";"0"
"1989-09-29";"0";"18.3";"70";"0"
"1989-09-30";"0";"17.7";"68.8";"0"
"1989-10-01";"0";"18.4";"66.3";"0"
